ID	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	treshold	Average_normal	Average_obese	Average_overweight	Average_underweight	Median_normal	Median_obese	Median_overweight	Median_underweight
hsa-miR-6788-5p	2.11351362639123	-0.011970619577437	0.718509362812834	-0.0166603529431742	0.986707576535774	0.999120238537172	obese_vs_normal	FALSE	2.02586731387692	2.18742145592435	1.67048547315301	1.82739551620842	1.05201980524468	1.24511737156501	1.38580940768048	0.716449112100775
hsa-miR-6789-3p	2.05796025612622	-0.0870091881301248	1.16071093961191	-0.0749619781814211	0.940244963756353	0.996857618157723	obese_vs_normal	FALSE	1.93551080504711	0.732377763362167	1.2637543606266	4.08951447441101	0	0	0.554323763072193	0.559242015679698
hsa-miR-6789-5p	2.27788780970835	-0.671149623882292	0.735649075528781	-0.91232307115981	0.361598672761603	0.865858265796325	obese_vs_normal	FALSE	2.23699293763999	1.42151462202502	2.11605597723492	2.3519056525652	1.47918564447592	1.24511737156501	1.32364991839094	1.34538257749402
hsa-miR-6790-3p	15.9927601003675	0.135895465320688	0.657567658481414	0.206663852103866	0.836272389756023	0.979696475325596	obese_vs_normal	FALSE	12.4997597402077	21.9014651157174	22.8698205360015	17.615581341647	5.97561792765148	7.5776501593356	6.6313770064093	6.98889721401578
hsa-miR-6790-5p	47.7853993653398	-0.263947722955221	0.548586809803568	-0.48114121272754	0.630416138930917	0.939990811455795	obese_vs_normal	FALSE	39.756671410398	27.9190144505291	44.7241608437412	83.057316888637	30.2239384279303	21.1669953166052	28.7590691472191	29.7047560790506
hsa-miR-6791-3p	1.05950266920559	-0.900104232907304	1.03657026282948	-0.868348500033494	0.385203578821357	NA	obese_vs_normal	NA	0.808155061419996	1.77354137506572	1.04974357263025	1.8382593531756	0	0.420980564407533	0	0
hsa-miR-6791-5p	10.2764694696122	0.954976213545071	0.661439324608241	1.44378505785196	0.148799446390929	0.720661145619317	obese_vs_normal	FALSE	8.54977482437685	10.7654744131957	14.3705406129805	8.8765950483879	2.62085618747187	9.43315995055805	1.39607936977038	1.43289822420155
hsa-miR-6792-3p	0.322889438851337	0.376747664741997	5.57674185823962	0.0675569488993566	NA	NA	obese_vs_normal	NA	0.341981440116918	0.133453108574633	0.111584046141294	0.0663137549773233	0	0	0	0
hsa-miR-6792-5p	7.90310541403298	0.646476365172776	0.830053044186874	0.778837412500631	0.436075496080998	0.888327521969503	obese_vs_normal	FALSE	6.93546393174622	7.87334903717349	5.27053070114493	14.0674536631351	4.06193305249784	8.71582160095509	1.38580940768048	3.42490453830455
hsa-miR-6793-3p	0.399295945891748	-0.8636198912563	1.70960695021801	-0.505156984268327	0.613448580289854	NA	obese_vs_normal	NA	0.386144937588699	0.0601400806296476	0.291465670547492	0.534446640606275	0	0	0	0
hsa-miR-6793-5p	21.0116410743467	-0.924402221228557	0.721502493900796	-1.28121833125037	0.200116989102122	0.784101511203109	obese_vs_normal	FALSE	22.2785059642504	6.38367467261362	16.199533691909	15.9829628472162	10.8160412179119	4.71657997527902	6.1842676843813	6.3285633983677
hsa-miR-6794-3p	0.049205287797807	-0.126019490530132	7.36804100578639	-0.0171035273054485	0.98635402494194	NA	obese_vs_normal	NA	0.0393378642309363	0	0.0508541624221491	0.096100854456048	0	0	0	0
hsa-miR-6794-5p	12.2433821802932	-1.45691057539953	0.690960234159033	-2.10853027913066	0.0349851464897001	0.515452850606863	obese_vs_normal	FALSE	12.2677328050743	4.22220041652554	11.5523395324853	10.1919398567385	8.96342689147722	2.10369106864889	4.8057183488931	5.70938567278756
hsa-miR-6795-3p	0.0350374965499032	-0.0132408109944778	7.36737757618229	-0.0017972217193379	0.998566025309759	NA	obese_vs_normal	NA	0.0337891651468868	0	0.0508541624221491	0.0162024424208156	0	0	0	0
hsa-miR-6795-5p	5.86415814325586	-0.0903198434730719	0.714897157746665	-0.126339631504142	0.899463086176987	0.996357428093058	obese_vs_normal	FALSE	4.65189434676682	2.06963728301547	4.85029221096871	14.1295813586383	3.05283235626996	1.86834352004486	2.68117803195077	4.21923508831563
hsa-miR-6796-3p	0.191603616817259	-0.157674500627471	2.07778241310979	-0.0758859540020275	0.939509831717498	NA	obese_vs_normal	NA	0.153212086856076	0	0.192006855866205	0.385446846271816	0	0	0	0
hsa-miR-6796-5p	6.55279288370208	0.151954096453422	0.658629853212869	0.230712433868846	0.81753821327049	0.976972924484076	obese_vs_normal	FALSE	6.51494598268368	6.8421979186449	5.5728881332656	4.7603922836405	4.23179839618625	4.20980564407533	1.39607936977038	3.15584516446919
hsa-miR-6797-3p	0.348639430736517	0.616110519658695	1.63866779711898	0.375982563849676	0.706929858635722	NA	obese_vs_normal	NA	0.393867841280522	0.387186378408561	0.260613778537082	0.0593227259279644	0	0	0	0
hsa-miR-6797-5p	3.5231914301459	0.0511192315629582	0.69257928634497	0.0738099342137934	0.94116162222989	0.996857618157723	obese_vs_normal	FALSE	3.02833470106215	3.03569088082474	3.16188454241293	4.68501230583069	1.87514094646366	0.446343672418716	2.13587482173027	3.12965766848065
hsa-miR-6798-3p	0.0217772485555149	0.207277524353924	7.36783073470061	0.0281327750076695	0.97755625373638	NA	obese_vs_normal	NA	0.01163821085968	0	0.0863532865280656	0	0	0	0	0
hsa-miR-6798-5p	1.3925838120236	-0.481121340273459	0.84762707293217	-0.56760969020153	0.570300025826603	NA	obese_vs_normal	NA	1.27249881974906	2.94950693405882	1.12379044906851	1.47288710291184	0.860338744186342	0.446343672418716	0.277161881536096	0.546139401915174
hsa-miR-6799-3p	0.344675329561214	-0.893243016360798	2.13624902360799	-0.418136184728206	0.675847550259626	NA	obese_vs_normal	NA	0.291880166386169	0.0637633817741023	0.183426072280804	0.588784325433785	0	0	0	0
hsa-miR-6799-5p	10.5902252542471	0.195946235939017	0.723886922613885	0.27068624921621	0.7866323536538	0.968666942268193	obese_vs_normal	FALSE	12.2439238221992	10.2921707727005	4.53317641155287	3.99132573443946	5.67827534994495	9.81956079321175	3.83835093497042	2.83976052534387
hsa-miR-6800-3p	0.306159793587476	0.225467412115357	1.94840893522763	0.115718732366117	0.907875459708473	NA	obese_vs_normal	NA	0.301170546398264	0.133453108574633	0.136981116068657	0.348257960623747	0	0	0	0
hsa-miR-6800-5p	7.75933132056593	-1.2647784573366	0.751114899439907	-1.68386815157005	0.0922071525810703	0.615503264372698	obese_vs_normal	FALSE	8.08736268104672	2.84507801469704	5.82842391124774	6.95860099065957	4.66251314138406	0	3.00002864806237	3.56260138770032
hsa-miR-6801-3p	1.12242563647567	0.861397297066117	2.51978740964446	0.341853163393518	0.732461398522003	NA	obese_vs_normal	NA	0.976034603163959	1.72171746415488	1.02999195820846	1.07477090704904	0	0	0	0
hsa-miR-6801-5p	4.8787536443823	-0.134212322446418	0.821451947418128	-0.163384264737889	0.870215891330348	0.984063644738958	obese_vs_normal	FALSE	5.06973486493201	4.23006916455078	2.56769790142745	5.14265838549101	2.43324944799856	2.35828998763951	1.38580940768048	0.5463947052434
hsa-miR-6802-3p	0.0909200092311521	-0.484004142167277	5.53532126750262	-0.0874392142347404	0.930322400275411	NA	obese_vs_normal	NA	0.0868967064637519	0	0.0956928593347874	0.0900587981174069	0	0	0	0
hsa-miR-6802-5p	23.4135947485301	-0.909849773719567	0.531710185266963	-1.71117612362973	0.0870486049100026	0.615503264372698	obese_vs_normal	FALSE	24.2755887304385	15.0452382761054	16.1970612511113	17.9442279439187	14.433320628145	7.07486996291854	13.7205948335053	12.0561083468274
hsa-miR-6803-3p	0.0898410882316529	-0.376511682199077	4.50635981758932	-0.0835511804293719	0.933413283517922	NA	obese_vs_normal	NA	0.100199669035302	0	0.0254270812110746	0.131797503291712	0	0	0	0
hsa-miR-6803-5p	18.230093601332	-0.42979141916813	0.6669705811564	-0.644393368029746	0.519320383995529	0.914559205900231	obese_vs_normal	FALSE	11.1899975081917	7.10355930249526	7.22920993561123	80.4217251315128	5.84479636432278	8.41476427459555	6.8829795756329	6.04274731962671
hsa-miR-6804-3p	0.490749747392359	-1.33682346626847	1.64300910163788	-0.813643372356134	0.415849283348595	NA	obese_vs_normal	NA	0.389142626111257	0	0.619791365649328	0.866259332815517	0	0	0	0.107671364345333
hsa-miR-6804-5p	2.77446460854791	-0.141052807250585	0.724467908078033	-0.194698489302016	0.845628994642547	0.98002770692736	obese_vs_normal	FALSE	2.42275208579256	2.07065491456496	2.56757890758345	3.91963977184898	1.75541831767366	1.24511737156501	1.20001145922495	1.19085449307587
hsa-miR-6805-3p	1.06145245980464	0.113087584033553	1.10374256259845	0.102458297673436	0.918392912231237	NA	obese_vs_normal	NA	1.15568057412034	1.02793291902408	0.832446203656893	0.43227955856671	0.277223932012761	0	0	0
hsa-miR-6805-5p	54.9790574050989	1.22927616516617	0.57152421488855	2.15087328435574	0.0314862027332312	0.488036142365084	obese_vs_normal	FALSE	53.3970373861585	113.789398279932	34.2477737819344	27.8774849479487	26.67756621476	42.4492197775112	23.4687019262619	21.0803466445596
hsa-miR-6806-3p	13.559800650266	0.435801118601691	0.971168479685515	0.448738944598791	0.653619987329474	0.939990811455795	obese_vs_normal	FALSE	13.7558589249428	12.745942535342	16.712615390608	3.60326662162082	1.98624274090477	4.20980564407533	3.09213384219065	0.483617832714512
hsa-miR-6806-5p	0.926775520944576	-0.740191793995119	0.98877806075066	-0.748592453025485	0.454102882251687	NA	obese_vs_normal	NA	0.8246621618786	0.631196894444638	0.677758714802679	1.45927559707226	0.370959487290253	0	0	0.124227710317512
hsa-miR-6807-3p	0.295184701567287	0.594631077857375	1.97941672805421	0.300407220687634	0.763866556586485	NA	obese_vs_normal	NA	0.310683068365286	0.994311840652076	0.0271312865231721	0.113974508177829	0	0	0	0
hsa-miR-6807-5p	6.23989718855324	-0.366985803414814	0.692645040583309	-0.529832427740706	0.596228119735272	0.936077624079296	obese_vs_normal	FALSE	6.04932021867095	4.11994073051673	3.59833171660284	9.58059337091887	4.06193305249784	4.20738213729777	2.74856341528058	2.33917440299316
hsa-miR-6808-3p	0.31289274806448	-0.733346776046326	1.90766038436789	-0.384422081653346	0.700665636751301	NA	obese_vs_normal	NA	0.275580273565581	0.133453108574633	0.146077712043916	0.732107718099821	0	0	0	0
hsa-miR-6808-5p	9.80095619987248	-0.110380234439288	0.776034763377759	-0.142236198232729	0.886893440390564	0.987188177957286	obese_vs_normal	FALSE	9.71690399042077	5.40710532007684	3.62466235059934	15.3100688359716	4.60532599211702	2.94686395085273	3.08132883720205	5.51573928337159
hsa-miR-6809-3p	0.218762400629182	-0.623559604367078	2.47240601892892	-0.252207606514893	0.80088059893544	NA	obese_vs_normal	NA	0.229401218738456	0	0.210343721517374	0.287873467488719	0	0	0	0
hsa-miR-6809-5p	6.46535817722543	-0.771601638309131	0.856098811524437	-0.90129974241543	0.367428970714868	0.865858265796325	obese_vs_normal	FALSE	6.77951654768271	1.82145755233855	3.37698445665162	7.50716610897717	3.17047923173502	2.10369106864889	2.57051032747134	2.72137327521714
hsa-miR-6810-3p	0.549583608283192	0.634751701880143	1.19114055396482	0.532894039890852	0.594106931229294	NA	obese_vs_normal	NA	0.518430345347607	0.691336975074286	0.578790099088852	0.356029811748257	0	0.420980564407533	0	0
hsa-miR-6810-5p	2.3875501217306	0.389215239888096	0.670528295790441	0.580460574641786	0.561604066225601	0.928804316455528	obese_vs_normal	FALSE	2.39595981209013	2.33640313985188	1.329109180841	2.22427264380573	1.74723745831458	2.35828998763951	0.264729983678188	1.34538257749402
hsa-miR-6811-3p	0.203520384079794	-0.787336953655869	2.32687059607622	-0.338367314015462	0.735086402603453	NA	obese_vs_normal	NA	0.176408543705258	0	0.352482638283303	0.107477991512938	0	0	0	0
hsa-miR-6811-5p	11.744943678398	-0.504308797584267	0.759584660857365	-0.663927042727586	0.506737007101037	0.914408563742257	obese_vs_normal	FALSE	12.6370497603501	8.44612579123176	6.89276335188409	8.47563460586846	5.81627919360102	7.07486996291854	4.5004097225292	2.68647969711527
hsa-miR-6812-3p	1.15719300251006	0.245272698203665	1.11169211281212	0.220630060586853	0.825380492821333	NA	obese_vs_normal	NA	0.809953950945984	0.495370561831603	1.88783560604481	1.40034650929673	0.138611966006381	0.446343672418716	0.349019842442595	0.107671364345333
hsa-miR-6812-5p	10.0844586143877	-1.03894359295532	0.70556011042812	-1.47250897209157	0.140883485980413	0.710301817564286	obese_vs_normal	FALSE	9.32886143310319	4.44886692299324	4.15542732880031	19.3150245441413	3.97248548180955	6.22558685782506	2.40002291844989	4.07536527332918
hsa-miR-6813-3p	0.203899976970912	-0.228447053976249	2.19673764512596	-0.103993781179614	0.917174283712125	NA	obese_vs_normal	NA	0.218528873742059	0.120280161259295	0.140053888988422	0.0620662478056134	0	0	0	0
hsa-miR-6813-5p	2.2020689753661	-0.207073190316664	1.15558824496952	-0.179192883986222	NA	NA	obese_vs_normal	NA	2.3920960035756	2.39733516024847	2.09682385689562	0.551417145499124	0.465206900271626	0.841961128815066	0.275884077884955	0.196717509532389
hsa-miR-6814-3p	4.93935568594045	1.37182038652776	1.13953932235295	1.2038376909146	NA	NA	obese_vs_normal	NA	4.45263420598506	2.75800253639939	6.60821114012686	0.638450729840554	0.637628938973607	1.24511737156501	0.893726010650258	0
hsa-miR-6814-5p	2.85732476251804	-0.427348779088648	1.13131256136527	-0.377745986107432	0.705619302496383	0.953014967408465	obese_vs_normal	FALSE	2.66431189416165	1.2554934018543	3.98310168451608	1.22968003943837	0	0	0	0
hsa-miR-6815-3p	0.158085785163611	-0.462630298483135	3.68000237455997	-0.125714673903832	0.899957785929354	NA	obese_vs_normal	NA	0.179300821430266	0	0.108615494563776	0.0269178410863331	0	0	0	0
hsa-miR-6815-5p	10.4774359408093	0.28351743906423	0.83715239457906	0.338668850379134	0.734859209117352	0.961607892739817	obese_vs_normal	FALSE	11.6463155680323	10.5736381051358	5.72855371191562	6.72891122287696	2.99483216554704	2.10369106864889	2.05421922480136	3.6683683383661
hsa-miR-6816-3p	7.99594836475068	-0.470237596805533	0.479660607623586	-0.98035483700707	0.326910994827729	0.857620001967272	obese_vs_normal	FALSE	7.11934484214936	5.12255566522406	7.8063435830502	8.97533793418632	5.93535179664405	5.60503056013457	6.37472327533022	7.83279059924791
hsa-miR-6816-5p	4.18697241601734	-0.891914191585514	0.772327546135856	-1.15483928554404	0.248156246100841	0.831264902774717	obese_vs_normal	FALSE	4.15142163908991	2.42046554775885	2.28768645858116	5.69795126932646	2.15641874873504	2.10369106864889	1.63057571893134	1.84428851720831
hsa-miR-6817-3p	0.119471170858336	0.244210987004929	3.4351724966943	0.0710913315823108	0.943325067111338	NA	obese_vs_normal	NA	0.0944557787805118	0.177873910223573	0.187464392210718	0.0134589205431666	0	0	0	0
hsa-miR-6817-5p	2.42027109004668	-0.319024594871238	0.728077096406313	-0.438174193977394	0.661260013995412	0.943348605999209	obese_vs_normal	FALSE	2.33580461916252	1.97288264046091	2.57688216057546	1.82224771051453	1.72067748837268	1.78537468967486	1.80001718883742	0.942341276672971
hsa-miR-6818-3p	0.563470413507538	-0.681045033864299	1.57571846927194	-0.432212382570457	0.665587060505682	NA	obese_vs_normal	NA	0.567039074085268	0.19359318920428	0.692515544758413	0.239316859700312	0	0	0	0
hsa-miR-6818-5p	14.6460674521537	0.401165564097487	0.852828216716316	0.470394337610116	0.638073308916929	0.939990811455795	obese_vs_normal	FALSE	14.3554079339338	9.99908674306303	20.2779786163947	4.44809229599281	2.90820994020052	4.20738213729777	2.91202982046007	0.888034017437672
hsa-miR-6819-3p	0.314386906898002	-0.917619181041031	1.4585735586379	-0.629120948756233	0.529269876742371	NA	obese_vs_normal	NA	0.335496163915364	0	0.223476106542653	0.239027046857433	0	0	0	0
hsa-miR-6819-5p	4.25957015711031	-0.168902653324098	0.742968603763873	-0.227334846275386	0.820163378944649	0.976972924484076	obese_vs_normal	FALSE	3.55959710157285	3.34858861133039	5.32327525386297	5.30410445834254	2.15641874873504	2.35828998763951	3.09213384219065	2.41432891333606
hsa-miR-6820-3p	2.36683797538929	-1.08229987175626	1.25579302100881	-0.8618457449993	0.388772408164283	0.874968362688846	obese_vs_normal	FALSE	2.46159796007304	1.77613288883749	0.993664658168861	2.78958592652995	0	0	0	0
hsa-miR-6820-5p	1.33840475684954	0.950042529065309	1.07814648309203	0.881181308814982	0.378219694221355	NA	obese_vs_normal	NA	1.17460331251312	1.60173992860858	1.85598619604068	0.609349145596185	0.33478450699732	0	0	0.196717509532389
hsa-miR-6821-3p	0.137184691211583	-0.105235051951048	2.7749330938601	-0.0379234555902966	0.96974871164171	NA	obese_vs_normal	NA	0.149415080424031	0.0601400806296476	0.0926726858714602	0.0648097696832625	0	0	0	0
hsa-miR-6821-5p	9.47783515305188	-0.599081093999239	0.778320149664085	-0.769710374654692	0.441471714557976	0.893111683577941	obese_vs_normal	FALSE	10.1011559008096	5.46482101564412	5.46072646081313	10.2441725747017	4.91467570100988	4.20738213729777	1.80001718883742	5.63015002008776
hsa-miR-6822-3p	0.339095760492282	-1.22397380220083	1.91749988488455	-0.638317536209147	0.523266998954039	NA	obese_vs_normal	NA	0.362994579742891	0.0601400806296476	0.29289955204962	0.171981231568148	0	0	0	0
hsa-miR-6822-5p	0.731683527566277	-0.185213888590308	1.0642815691575	-0.174027150293438	0.86184412494286	NA	obese_vs_normal	NA	0.784258044976387	1.503011856772	0.279629636981178	0.558102143226689	0	0	0	0
hsa-miR-6823-3p	3.29157749699993	0.715769321889331	0.746030338937158	0.959437283621818	0.337338500212712	0.858827969140575	obese_vs_normal	FALSE	2.14355513999596	3.9776727526333	6.37358126178082	2.81649953829327	1.31979174906716	2.10369106864889	1.71785213455036	1.23618071466916
hsa-miR-6823-5p	6.96451499944464	-0.0102160469303727	0.583254001820467	-0.0175156053768789	0.986025283465854	0.999120238537172	obese_vs_normal	FALSE	6.89918089104202	9.05275677090038	4.19760100720849	6.48240698490789	4.86649889599713	8.74495010856653	3.56177826019425	3.4186310575756
hsa-miR-6824-3p	3.12204832185021	-0.614037838270999	0.982058384261587	-0.625255940086186	0.531803092440554	0.919107068727006	obese_vs_normal	FALSE	1.77493670619376	0.584402868757296	1.55220607775948	13.2028330532061	0.839633231189878	0	0.815287859465671	0.124227710317512
hsa-miR-6824-5p	2.29079728343658	-0.59250092620893	0.766416527488225	-0.773079526547702	0.439475316831467	0.892499005665446	obese_vs_normal	FALSE	1.73373090013904	0.985867745412699	1.42485957364513	6.32076350349577	1.2989476861282	1.24511737156501	1.02710961240068	0.766118150017314
hsa-miR-6825-3p	1.16139101020194	-0.314670682206729	1.46250131655101	-0.215159247137507	NA	NA	obese_vs_normal	NA	1.44468605166461	0.133453108574633	0.557012111182485	0.139032502600803	0	0	0	0
